epoch,sensor,filter_idx,freq_hz,w0
20,audio,51,2555.40380859375,6.0
20,audio,52,2810.361572265625,6.0
20,audio,53,3090.75634765625,6.0
20,audio,54,3399.125,6.0
20,audio,55,3738.260498046875,6.0
20,audio,56,4111.236328125,6.0
20,audio,57,4521.41943359375,6.0
20,audio,58,4972.5283203125,6.0
20,audio,59,5468.6494140625,6.0
20,audio,60,6014.26318359375,6.0
20,audio,61,6614.31494140625,6.0
20,audio,62,7274.234375,6.0
20,audio,63,8000.001953125,6.0
20,seismic,0,1.9297245740890503,6.0
20,seismic,1,2.055194616317749,6.0
20,seismic,2,2.194270133972168,6.0
20,seismic,3,2.2886760234832764,6.0
20,seismic,4,2.445010185241699,6.0
20,seismic,5,2.555448055267334,6.0
20,seismic,6,2.636780261993408,6.0
20,seismic,7,2.797792673110962,6.0
20,seismic,8,2.911470413208008,6.0
20,seismic,9,3.162731170654297,6.0
20,seismic,10,3.348033905029297,6.0
20,seismic,11,3.4838662147521973,6.0
20,seismic,12,3.5743563175201416,6.0
20,seismic,13,3.6461899280548096,6.0
20,seismic,14,3.8059539794921875,6.0
20,seismic,15,4.033151149749756,6.0
20,seismic,16,4.273155689239502,6.0
20,seismic,17,4.410040855407715,6.0
20,seismic,18,4.544608116149902,6.0
20,seismic,19,4.781408309936523,6.0
20,seismic,20,5.132768630981445,6.0
20,seismic,21,5.471070766448975,6.0
20,seismic,22,5.630958557128906,6.0
20,seismic,23,5.932684898376465,6.0
20,seismic,24,6.256533145904541,6.0
20,seismic,25,6.612358570098877,6.0
20,seismic,26,6.842275142669678,6.0
20,seismic,27,7.3577094078063965,6.0
20,seismic,28,7.599427700042725,6.0
20,seismic,29,7.952351093292236,6.0
20,seismic,30,8.333569526672363,6.0
20,seismic,31,8.879816055297852,6.0
20,seismic,32,9.302169799804688,6.0
20,seismic,33,9.977151870727539,6.0
20,seismic,34,10.367213249206543,6.0
20,seismic,35,10.59716510772705,6.0
20,seismic,36,11.012226104736328,6.0
20,seismic,37,11.47799301147461,6.0
20,seismic,38,12.181244850158691,6.0
20,seismic,39,12.720370292663574,6.0
20,seismic,40,13.390878677368164,6.0
20,seismic,41,13.943155288696289,6.0
20,seismic,42,14.678937911987305,6.0
20,seismic,43,15.42241096496582,6.0
20,seismic,44,16.160797119140625,6.0
20,seismic,45,17.013166427612305,6.0
20,seismic,46,17.550128936767578,6.0
20,seismic,47,18.808866500854492,6.0
20,seismic,48,19.66405487060547,6.0
20,seismic,49,20.478511810302734,6.0
20,seismic,50,21.771705627441406,6.0
20,seismic,51,22.32389259338379,6.0
20,seismic,52,23.481569290161133,6.0
20,seismic,53,24.920963287353516,6.0
20,seismic,54,26.26417350769043,6.0
20,seismic,55,27.721952438354492,6.0
20,seismic,56,28.660886764526367,6.0
20,seismic,57,30.36151695251465,6.0
20,seismic,58,31.989980697631836,6.0
20,seismic,59,33.458621978759766,6.0
20,seismic,60,35.423370361328125,6.0
20,seismic,61,37.090065002441406,6.0
20,seismic,62,41.02467346191406,6.0
20,seismic,63,45.811885833740234,6.0
21,audio,0,20.0,6.0
21,audio,1,21.995437622070312,6.0
21,audio,2,24.189958572387695,6.0
21,audio,3,26.603425979614258,6.0
21,audio,4,29.2576961517334,6.0
21,audio,5,32.17679214477539,6.0
21,audio,6,35.387123107910156,6.0
21,audio,7,38.91775131225586,6.0
21,audio,8,42.8006477355957,6.0
21,audio,9,47.07094192504883,6.0
21,audio,10,51.76729202270508,6.0
21,audio,11,56.93220520019531,6.0
21,audio,12,62.61241149902344,6.0
21,audio,13,68.85936737060547,6.0
21,audio,14,75.7295913696289,6.0
21,audio,15,83.28524780273438,6.0
21,audio,16,91.59477233886719,6.0
21,audio,17,100.73330688476562,6.0
21,audio,18,110.78365325927734,6.0
21,audio,19,121.8366928100586,6.0
21,audio,20,133.99256896972656,6.0
21,audio,21,147.36126708984375,6.0
21,audio,22,162.06370544433594,6.0
21,audio,23,178.2331085205078,6.0
21,audio,24,196.01576232910156,6.0
21,audio,25,215.57252502441406,6.0
21,audio,26,237.08059692382812,6.0
21,audio,27,260.7345886230469,6.0
21,audio,28,286.7484436035156,6.0
21,audio,29,315.35784912109375,6.0
21,audio,30,346.8216857910156,6.0
21,audio,31,381.42462158203125,6.0
21,audio,32,419.48004150390625,6.0
21,audio,33,461.3323059082031,6.0
21,audio,34,507.3603515625,6.0
21,audio,35,557.9804077148438,6.0
21,audio,36,613.651123046875,6.0
21,audio,37,674.8763427734375,6.0
21,audio,38,742.2095336914062,6.0
21,audio,39,816.26123046875,6.0
21,audio,40,897.7007446289062,6.0
21,audio,41,987.26611328125,6.0
21,audio,42,1085.7674560546875,6.0
21,audio,43,1194.095947265625,6.0
21,audio,44,1313.233154296875,6.0
21,audio,45,1444.2562255859375,6.0
21,audio,46,1588.3525390625,6.0
21,audio,47,1746.825439453125,6.0
21,audio,48,1921.1085205078125,6.0
21,audio,49,2112.781005859375,6.0
21,audio,50,2323.576171875,6.0
21,audio,51,2555.40380859375,6.0
21,audio,52,2810.361572265625,6.0
21,audio,53,3090.75634765625,6.0
21,audio,54,3399.125,6.0
21,audio,55,3738.260498046875,6.0
21,audio,56,4111.236328125,6.0
21,audio,57,4521.41943359375,6.0
21,audio,58,4972.5283203125,6.0
21,audio,59,5468.6494140625,6.0
21,audio,60,6014.26318359375,6.0
21,audio,61,6614.31494140625,6.0
21,audio,62,7274.234375,6.0
21,audio,63,8000.001953125,6.0
21,seismic,0,1.9279963970184326,6.0
21,seismic,1,2.0539302825927734,6.0
21,seismic,2,2.1939306259155273,6.0
21,seismic,3,2.2883405685424805,6.0
21,seismic,4,2.4437592029571533,6.0
21,seismic,5,2.5571088790893555,6.0
21,seismic,6,2.6379318237304688,6.0
21,seismic,7,2.795139789581299,6.0
21,seismic,8,2.9116737842559814,6.0
21,seismic,9,3.1679251194000244,6.0
21,seismic,10,3.35060715675354,6.0
21,seismic,11,3.486060619354248,6.0
21,seismic,12,3.5771610736846924,6.0
21,seismic,13,3.6451518535614014,6.0
21,seismic,14,3.8050622940063477,6.0
21,seismic,15,4.0294389724731445,6.0
21,seismic,16,4.27461051940918,6.0
21,seismic,17,4.4097065925598145,6.0
21,seismic,18,4.539854526519775,6.0
21,seismic,19,4.7815399169921875,6.0
21,seismic,20,5.134823322296143,6.0
21,seismic,21,5.471314907073975,6.0
21,seismic,22,5.630922317504883,6.0
21,seismic,23,5.930668354034424,6.0
21,seismic,24,6.259469985961914,6.0
21,seismic,25,6.609983444213867,6.0
21,seismic,26,6.841005325317383,6.0
21,seismic,27,7.361281871795654,6.0
21,seismic,28,7.59996223449707,6.0
21,seismic,29,7.947298526763916,6.0
21,seismic,30,8.33183479309082,6.0
21,seismic,31,8.88390064239502,6.0
21,seismic,32,9.297409057617188,6.0
21,seismic,33,9.988319396972656,6.0
21,seismic,34,10.372817993164062,6.0
21,seismic,35,10.597346305847168,6.0
21,seismic,36,11.015019416809082,6.0
21,seismic,37,11.474662780761719,6.0
21,seismic,38,12.179673194885254,6.0
21,seismic,39,12.71880054473877,6.0
21,seismic,40,13.397138595581055,6.0
21,seismic,41,13.946988105773926,6.0
21,seismic,42,14.682731628417969,6.0
21,seismic,43,15.422957420349121,6.0
21,seismic,44,16.16070556640625,6.0
21,seismic,45,17.03468894958496,6.0
21,seismic,46,17.546260833740234,6.0
21,seismic,47,18.787282943725586,6.0
21,seismic,48,19.66887092590332,6.0
21,seismic,49,20.47458267211914,6.0
21,seismic,50,21.780244827270508,6.0
21,seismic,51,22.336977005004883,6.0
21,seismic,52,23.47113800048828,6.0
21,seismic,53,24.926673889160156,6.0
21,seismic,54,26.270092010498047,6.0
21,seismic,55,27.744735717773438,6.0
21,seismic,56,28.65143585205078,6.0
21,seismic,57,30.394628524780273,6.0
21,seismic,58,32.02705383300781,6.0
21,seismic,59,33.475303649902344,6.0
21,seismic,60,35.438575744628906,6.0
21,seismic,61,37.08664321899414,6.0
21,seismic,62,41.098880767822266,6.0
21,seismic,63,46.07904052734375,6.0
22,audio,0,20.0,6.0
22,audio,1,21.995437622070312,6.0
22,audio,2,24.189958572387695,6.0
22,audio,3,26.603425979614258,6.0
22,audio,4,29.2576961517334,6.0
22,audio,5,32.17679214477539,6.0
22,audio,6,35.387123107910156,6.0
22,audio,7,38.91775131225586,6.0
22,audio,8,42.8006477355957,6.0
22,audio,9,47.07094192504883,6.0
22,audio,10,51.76729202270508,6.0
22,audio,11,56.93220520019531,6.0
22,audio,12,62.61241149902344,6.0
22,audio,13,68.85936737060547,6.0
22,audio,14,75.7295913696289,6.0
22,audio,15,83.28524780273438,6.0
22,audio,16,91.59477233886719,6.0
22,audio,17,100.73330688476562,6.0
22,audio,18,110.78365325927734,6.0
22,audio,19,121.8366928100586,6.0
22,audio,20,133.99256896972656,6.0
22,audio,21,147.36126708984375,6.0
22,audio,22,162.06370544433594,6.0
22,audio,23,178.2331085205078,6.0
22,audio,24,196.01576232910156,6.0
22,audio,25,215.57252502441406,6.0
22,audio,26,237.08059692382812,6.0
22,audio,27,260.7345886230469,6.0
22,audio,28,286.7484436035156,6.0
22,audio,29,315.35784912109375,6.0
22,audio,30,346.8216857910156,6.0
22,audio,31,381.42462158203125,6.0
22,audio,32,419.48004150390625,6.0
22,audio,33,461.3323059082031,6.0
22,audio,34,507.3603515625,6.0
22,audio,35,557.9804077148438,6.0
22,audio,36,613.651123046875,6.0
22,audio,37,674.8763427734375,6.0
22,audio,38,742.2095336914062,6.0
22,audio,39,816.26123046875,6.0
22,audio,40,897.7007446289062,6.0
22,audio,41,987.26611328125,6.0
22,audio,42,1085.7674560546875,6.0
22,audio,43,1194.095947265625,6.0
22,audio,44,1313.233154296875,6.0
22,audio,45,1444.2562255859375,6.0
22,audio,46,1588.3525390625,6.0
22,audio,47,1746.825439453125,6.0
22,audio,48,1921.1085205078125,6.0
22,audio,49,2112.781005859375,6.0
22,audio,50,2323.576171875,6.0
22,audio,51,2555.40380859375,6.0
22,audio,52,2810.361572265625,6.0
22,audio,53,3090.75634765625,6.0
22,audio,54,3399.125,6.0
22,audio,55,3738.260498046875,6.0
22,audio,56,4111.236328125,6.0
22,audio,57,4521.41943359375,6.0
22,audio,58,4972.5283203125,6.0
22,audio,59,5468.6494140625,6.0
22,audio,60,6014.26318359375,6.0
22,audio,61,6614.31494140625,6.0
22,audio,62,7274.234375,6.0
22,audio,63,8000.001953125,6.0
22,seismic,0,1.9308372735977173,6.0
22,seismic,1,2.050567626953125,6.0
22,seismic,2,2.1947853565216064,6.0
22,seismic,3,2.289095640182495,6.0
22,seismic,4,2.443549633026123,6.0
22,seismic,5,2.5584828853607178,6.0
22,seismic,6,2.63789439201355,6.0
22,seismic,7,2.7942886352539062,6.0
22,seismic,8,2.9086427688598633,6.0
22,seismic,9,3.1721625328063965,6.0
22,seismic,10,3.3523271083831787,6.0
22,seismic,11,3.491197109222412,6.0
22,seismic,12,3.5818231105804443,6.0
22,seismic,13,3.6455178260803223,6.0
22,seismic,14,3.803459882736206,6.0
22,seismic,15,4.028011322021484,6.0
22,seismic,16,4.274895191192627,6.0
22,seismic,17,4.409479141235352,6.0
22,seismic,18,4.539302825927734,6.0
22,seismic,19,4.779501438140869,6.0
22,seismic,20,5.135016918182373,6.0
22,seismic,21,5.472252368927002,6.0
22,seismic,22,5.631256103515625,6.0
22,seismic,23,5.930698871612549,6.0
22,seismic,24,6.259897708892822,6.0
22,seismic,25,6.605097770690918,6.0
22,seismic,26,6.841304302215576,6.0
22,seismic,27,7.364111423492432,6.0
22,seismic,28,7.600175380706787,6.0
22,seismic,29,7.951488971710205,6.0
22,seismic,30,8.330097198486328,6.0
22,seismic,31,8.89231014251709,6.0
22,seismic,32,9.302559852600098,6.0
22,seismic,33,10.000761032104492,6.0
22,seismic,34,10.381129264831543,6.0
22,seismic,35,10.595766067504883,6.0
22,seismic,36,11.01778793334961,6.0
22,seismic,37,11.466286659240723,6.0
22,seismic,38,12.180093765258789,6.0
22,seismic,39,12.721405029296875,6.0
22,seismic,40,13.398758888244629,6.0
22,seismic,41,13.947423934936523,6.0
22,seismic,42,14.686820983886719,6.0
22,seismic,43,15.42221736907959,6.0
22,seismic,44,16.15978240966797,6.0
22,seismic,45,17.04541778564453,6.0
22,seismic,46,17.534761428833008,6.0
22,seismic,47,18.781959533691406,6.0
22,seismic,48,19.66757583618164,6.0
22,seismic,49,20.487834930419922,6.0
22,seismic,50,21.77764892578125,6.0
22,seismic,51,22.353212356567383,6.0
22,seismic,52,23.477577209472656,6.0
22,seismic,53,24.918176651000977,6.0
22,seismic,54,26.297061920166016,6.0
22,seismic,55,27.72906494140625,6.0
22,seismic,56,28.651447296142578,6.0
22,seismic,57,30.42023277282715,6.0
22,seismic,58,32.046180725097656,6.0
22,seismic,59,33.518978118896484,6.0
22,seismic,60,35.42280578613281,6.0
22,seismic,61,37.10295867919922,6.0
22,seismic,62,41.168827056884766,6.0
22,seismic,63,46.33155059814453,6.0
23,audio,0,20.0,6.0
23,audio,1,21.995437622070312,6.0
23,audio,2,24.189958572387695,6.0
23,audio,3,26.603425979614258,6.0
23,audio,4,29.2576961517334,6.0
23,audio,5,32.17679214477539,6.0
23,audio,6,35.387123107910156,6.0
23,audio,7,38.91775131225586,6.0
23,audio,8,42.8006477355957,6.0
23,audio,9,47.07094192504883,6.0
23,audio,10,51.76729202270508,6.0
23,audio,11,56.93220520019531,6.0
23,audio,12,62.61241149902344,6.0
23,audio,13,68.85936737060547,6.0
23,audio,14,75.7295913696289,6.0
23,audio,15,83.28524780273438,6.0
23,audio,16,91.59477233886719,6.0
23,audio,17,100.73330688476562,6.0
23,audio,18,110.78365325927734,6.0
23,audio,19,121.8366928100586,6.0
23,audio,20,133.99256896972656,6.0
23,audio,21,147.36126708984375,6.0
23,audio,22,162.06370544433594,6.0
23,audio,23,178.2331085205078,6.0
23,audio,24,196.01576232910156,6.0
23,audio,25,215.57252502441406,6.0
23,audio,26,237.08059692382812,6.0
23,audio,27,260.7345886230469,6.0
23,audio,28,286.7484436035156,6.0
23,audio,29,315.35784912109375,6.0
23,audio,30,346.8216857910156,6.0
23,audio,31,381.42462158203125,6.0
23,audio,32,419.48004150390625,6.0
23,audio,33,461.3323059082031,6.0
23,audio,34,507.3603515625,6.0
23,audio,35,557.9804077148438,6.0
23,audio,36,613.651123046875,6.0
23,audio,37,674.8763427734375,6.0
23,audio,38,742.2095336914062,6.0
23,audio,39,816.26123046875,6.0
23,audio,40,897.7007446289062,6.0
23,audio,41,987.26611328125,6.0
23,audio,42,1085.7674560546875,6.0
23,audio,43,1194.095947265625,6.0
23,audio,44,1313.233154296875,6.0
23,audio,45,1444.2562255859375,6.0
23,audio,46,1588.3525390625,6.0
23,audio,47,1746.825439453125,6.0
23,audio,48,1921.1085205078125,6.0
23,audio,49,2112.781005859375,6.0
23,audio,50,2323.576171875,6.0
23,audio,51,2555.40380859375,6.0
23,audio,52,2810.361572265625,6.0
23,audio,53,3090.75634765625,6.0
23,audio,54,3399.125,6.0
23,audio,55,3738.260498046875,6.0
23,audio,56,4111.236328125,6.0
23,audio,57,4521.41943359375,6.0
23,audio,58,4972.5283203125,6.0
23,audio,59,5468.6494140625,6.0
23,audio,60,6014.26318359375,6.0
23,audio,61,6614.31494140625,6.0
23,audio,62,7274.234375,6.0
23,audio,63,8000.001953125,6.0
23,seismic,0,1.9305375814437866,6.0
23,seismic,1,2.048292636871338,6.0
23,seismic,2,2.1945998668670654,6.0
23,seismic,3,2.2888598442077637,6.0
23,seismic,4,2.443726062774658,6.0
23,seismic,5,2.55814790725708,6.0
23,seismic,6,2.6389989852905273,6.0
23,seismic,7,2.7934889793395996,6.0
23,seismic,8,2.9062886238098145,6.0
23,seismic,9,3.177589178085327,6.0
23,seismic,10,3.359557867050171,6.0
23,seismic,11,3.494663953781128,6.0
23,seismic,12,3.5813210010528564,6.0
23,seismic,13,3.6414051055908203,6.0
23,seismic,14,3.802757501602173,6.0
23,seismic,15,4.031028747558594,6.0
23,seismic,16,4.2780842781066895,6.0
23,seismic,17,4.4108710289001465,6.0
23,seismic,18,4.5376482009887695,6.0
23,seismic,19,4.778987884521484,6.0
23,seismic,20,5.130751132965088,6.0
23,seismic,21,5.4707255363464355,6.0
23,seismic,22,5.633602142333984,6.0
23,seismic,23,5.935663223266602,6.0
23,seismic,24,6.256178855895996,6.0
23,seismic,25,6.605573654174805,6.0
23,seismic,26,6.838265895843506,6.0
23,seismic,27,7.366245746612549,6.0
23,seismic,28,7.599058151245117,6.0
23,seismic,29,7.946845531463623,6.0
23,seismic,30,8.330939292907715,6.0
23,seismic,31,8.902337074279785,6.0
23,seismic,32,9.305500984191895,6.0
23,seismic,33,10.007414817810059,6.0
23,seismic,34,10.38371467590332,6.0
23,seismic,35,10.596391677856445,6.0
23,seismic,36,11.023600578308105,6.0
23,seismic,37,11.468746185302734,6.0
23,seismic,38,12.185723304748535,6.0
23,seismic,39,12.726938247680664,6.0
23,seismic,40,13.399062156677246,6.0
23,seismic,41,13.942671775817871,6.0
23,seismic,42,14.69504165649414,6.0
23,seismic,43,15.42350959777832,6.0
23,seismic,44,16.1569766998291,6.0
23,seismic,45,17.060970306396484,6.0
23,seismic,46,17.53511619567871,6.0
23,seismic,47,18.781761169433594,6.0
23,seismic,48,19.670066833496094,6.0
23,seismic,49,20.495452880859375,6.0
23,seismic,50,21.77379608154297,6.0
23,seismic,51,22.363216400146484,6.0
23,seismic,52,23.47526741027832,6.0
23,seismic,53,24.92031478881836,6.0
23,seismic,54,26.297855377197266,6.0
23,seismic,55,27.742399215698242,6.0
23,seismic,56,28.65508460998535,6.0
23,seismic,57,30.452516555786133,6.0
23,seismic,58,32.040611267089844,6.0
23,seismic,59,33.56117630004883,6.0
23,seismic,60,35.449729919433594,6.0
23,seismic,61,37.1251106262207,6.0
23,seismic,62,41.25544738769531,6.0
23,seismic,63,46.593589782714844,6.0
24,audio,0,20.0,6.0
24,audio,1,21.995437622070312,6.0
24,audio,2,24.189958572387695,6.0
24,audio,3,26.603425979614258,6.0
24,audio,4,29.2576961517334,6.0
24,audio,5,32.17679214477539,6.0
24,audio,6,35.387123107910156,6.0
24,audio,7,38.91775131225586,6.0
24,audio,8,42.8006477355957,6.0
24,audio,9,47.07094192504883,6.0
24,audio,10,51.76729202270508,6.0
24,audio,11,56.93220520019531,6.0
24,audio,12,62.61241149902344,6.0
24,audio,13,68.85936737060547,6.0
24,audio,14,75.7295913696289,6.0
24,audio,15,83.28524780273438,6.0
24,audio,16,91.59477233886719,6.0
24,audio,17,100.73330688476562,6.0
24,audio,18,110.78365325927734,6.0
24,audio,19,121.8366928100586,6.0
24,audio,20,133.99256896972656,6.0
24,audio,21,147.36126708984375,6.0
24,audio,22,162.06370544433594,6.0
24,audio,23,178.2331085205078,6.0
24,audio,24,196.01576232910156,6.0
24,audio,25,215.57252502441406,6.0
24,audio,26,237.08059692382812,6.0
24,audio,27,260.7345886230469,6.0
24,audio,28,286.7484436035156,6.0
24,audio,29,315.35784912109375,6.0
24,audio,30,346.8216857910156,6.0
24,audio,31,381.42462158203125,6.0
24,audio,32,419.48004150390625,6.0
24,audio,33,461.3323059082031,6.0
24,audio,34,507.3603515625,6.0
24,audio,35,557.9804077148438,6.0
24,audio,36,613.651123046875,6.0
24,audio,37,674.8763427734375,6.0
24,audio,38,742.2095336914062,6.0
24,audio,39,816.26123046875,6.0
24,audio,40,897.7007446289062,6.0
24,audio,41,987.26611328125,6.0
24,audio,42,1085.7674560546875,6.0
24,audio,43,1194.095947265625,6.0
24,audio,44,1313.233154296875,6.0
24,audio,45,1444.2562255859375,6.0
24,audio,46,1588.3525390625,6.0
24,audio,47,1746.825439453125,6.0
24,audio,48,1921.1085205078125,6.0
24,audio,49,2112.781005859375,6.0
24,audio,50,2323.576171875,6.0
24,audio,51,2555.40380859375,6.0
24,audio,52,2810.361572265625,6.0
24,audio,53,3090.75634765625,6.0
24,audio,54,3399.125,6.0
24,audio,55,3738.260498046875,6.0
24,audio,56,4111.236328125,6.0
24,audio,57,4521.41943359375,6.0
24,audio,58,4972.5283203125,6.0
24,audio,59,5468.6494140625,6.0
24,audio,60,6014.26318359375,6.0
24,audio,61,6614.31494140625,6.0
24,audio,62,7274.234375,6.0
24,audio,63,8000.001953125,6.0
24,seismic,0,1.929439663887024,6.0
24,seismic,1,2.045919418334961,6.0
24,seismic,2,2.195802688598633,6.0
24,seismic,3,2.2882752418518066,6.0
24,seismic,4,2.4451208114624023,6.0
24,seismic,5,2.5589845180511475,6.0
24,seismic,6,2.6396777629852295,6.0
24,seismic,7,2.793781042098999,6.0
24,seismic,8,2.9051318168640137,6.0
24,seismic,9,3.178846597671509,6.0
24,seismic,10,3.363018274307251,6.0
24,seismic,11,3.499030351638794,6.0
24,seismic,12,3.583404302597046,6.0
24,seismic,13,3.640442371368408,6.0
24,seismic,14,3.805187940597534,6.0
24,seismic,15,4.031576633453369,6.0
24,seismic,16,4.2794060707092285,6.0
