epoch,sensor,filter_idx,freq_hz,w0
22,seismic,61,37.10725784301758,6.018928527832031
22,seismic,62,41.37678909301758,6.060610294342041
22,seismic,63,47.5142707824707,6.140872001647949
23,audio,0,20.0,6.0
23,audio,1,21.995437622070312,6.0
23,audio,2,24.189958572387695,6.0
23,audio,3,26.603425979614258,6.0
23,audio,4,29.2576961517334,6.0
23,audio,5,32.17679214477539,6.0
23,audio,6,35.387123107910156,6.0
23,audio,7,38.91775131225586,6.0
23,audio,8,42.8006477355957,6.0
23,audio,9,47.07094192504883,6.0
23,audio,10,51.76729202270508,6.0
23,audio,11,56.93220520019531,6.0
23,audio,12,62.61241149902344,6.0
23,audio,13,68.85936737060547,6.0
23,audio,14,75.7295913696289,6.0
23,audio,15,83.28524780273438,6.0
23,audio,16,91.59477233886719,6.0
23,audio,17,100.73330688476562,6.0
23,audio,18,110.78365325927734,6.0
23,audio,19,121.8366928100586,6.0
23,audio,20,133.99256896972656,6.0
23,audio,21,147.36126708984375,6.0
23,audio,22,162.06370544433594,6.0
23,audio,23,178.2331085205078,6.0
23,audio,24,196.01576232910156,6.0
23,audio,25,215.57252502441406,6.0
23,audio,26,237.08059692382812,6.0
23,audio,27,260.7345886230469,6.0
23,audio,28,286.7484436035156,6.0
23,audio,29,315.35784912109375,6.0
23,audio,30,346.8216857910156,6.0
23,audio,31,381.42462158203125,6.0
23,audio,32,419.48004150390625,6.0
23,audio,33,461.3323059082031,6.0
23,audio,34,507.3603515625,6.0
23,audio,35,557.9804077148438,6.0
23,audio,36,613.651123046875,6.0
23,audio,37,674.8763427734375,6.0
23,audio,38,742.2095336914062,6.0
23,audio,39,816.26123046875,6.0
23,audio,40,897.7007446289062,6.0
23,audio,41,987.26611328125,6.0
23,audio,42,1085.7674560546875,6.0
23,audio,43,1194.095947265625,6.0
23,audio,44,1313.233154296875,6.0
23,audio,45,1444.2562255859375,6.0
23,audio,46,1588.3525390625,6.0
23,audio,47,1746.825439453125,6.0
23,audio,48,1921.1085205078125,6.0
23,audio,49,2112.781005859375,6.0
23,audio,50,2323.576171875,6.0
23,audio,51,2555.40380859375,6.0
23,audio,52,2810.361572265625,6.0
23,audio,53,3090.75634765625,6.0
23,audio,54,3399.125,6.0
23,audio,55,3738.260498046875,6.0
23,audio,56,4111.236328125,6.0
23,audio,57,4521.41943359375,6.0
23,audio,58,4972.5283203125,6.0
23,audio,59,5468.6494140625,6.0
23,audio,60,6014.26318359375,6.0
23,audio,61,6614.31494140625,6.0
23,audio,62,7274.234375,6.0
23,audio,63,8000.001953125,6.0
23,seismic,0,1.9233417510986328,5.968632221221924
23,seismic,1,2.0477852821350098,5.982590675354004
23,seismic,2,2.1983675956726074,6.003220558166504
23,seismic,3,2.2771713733673096,5.989246368408203
23,seismic,4,2.435818672180176,6.010006427764893
23,seismic,5,2.557917594909668,6.010041236877441
23,seismic,6,2.6406736373901367,5.9949798583984375
23,seismic,7,2.792977809906006,6.001555919647217
23,seismic,8,2.904391050338745,5.994307518005371
23,seismic,9,3.188081741333008,6.029176235198975
23,seismic,10,3.368985891342163,6.036099433898926
23,seismic,11,3.4987120628356934,6.026001453399658
23,seismic,12,3.5866785049438477,6.007927417755127
23,seismic,13,3.641777515411377,5.97749662399292
23,seismic,14,3.7832820415496826,5.968680381774902
23,seismic,15,4.008179187774658,5.977943420410156
23,seismic,16,4.2828145027160645,6.003363609313965
23,seismic,17,4.404837608337402,5.98940896987915
23,seismic,18,4.5592451095581055,5.977725505828857
23,seismic,19,4.732179164886475,5.967068195343018
23,seismic,20,5.140806198120117,5.995616912841797
23,seismic,21,5.479702472686768,6.007966995239258
23,seismic,22,5.62575101852417,5.9907941818237305
23,seismic,23,5.9268035888671875,5.993459701538086
23,seismic,24,6.277964115142822,6.001448631286621
23,seismic,25,6.605772972106934,6.004278659820557
23,seismic,26,6.83746337890625,5.993458271026611
23,seismic,27,7.381342887878418,6.016906261444092
23,seismic,28,7.594608306884766,6.001019477844238
23,seismic,29,7.9301581382751465,6.00063419342041
23,seismic,30,8.384485244750977,6.008265495300293
23,seismic,31,8.895318984985352,6.015563488006592
23,seismic,32,9.307802200317383,6.011409282684326
23,seismic,33,10.024604797363281,6.0374650955200195
23,seismic,34,10.415055274963379,6.029523849487305
23,seismic,35,10.600167274475098,6.006344795227051
23,seismic,36,11.025527000427246,5.9998369216918945
23,seismic,37,11.460082054138184,5.9906086921691895
23,seismic,38,12.191328048706055,6.0005364418029785
23,seismic,39,12.709540367126465,5.9974446296691895
23,seismic,40,13.399718284606934,6.004644393920898
23,seismic,41,13.919628143310547,5.9938225746154785
23,seismic,42,14.598371505737305,5.991769790649414
23,seismic,43,15.426180839538574,5.996705532073975
23,seismic,44,16.14702033996582,5.99824333190918
23,seismic,45,17.067514419555664,6.0037736892700195
23,seismic,46,17.511133193969727,5.982950687408447
23,seismic,47,18.954618453979492,6.017630577087402
23,seismic,48,19.668542861938477,6.010545253753662
23,seismic,49,20.487396240234375,6.00746488571167
23,seismic,50,21.780202865600586,6.015241622924805
23,seismic,51,22.364784240722656,5.999593734741211
23,seismic,52,23.381439208984375,5.995201587677002
23,seismic,53,24.823293685913086,6.0023603439331055
23,seismic,54,26.373687744140625,6.008123397827148
23,seismic,55,27.78897476196289,6.011980056762695
23,seismic,56,28.657310485839844,5.994935035705566
23,seismic,57,30.573545455932617,6.014006614685059
23,seismic,58,32.07770538330078,6.008825778961182
23,seismic,59,33.429527282714844,6.004034996032715
23,seismic,60,35.611289978027344,6.026172161102295
23,seismic,61,37.129058837890625,6.0199127197265625
23,seismic,62,41.44407653808594,6.06182336807251
23,seismic,63,47.85900115966797,6.147057056427002
24,audio,0,20.0,6.0
24,audio,1,21.995437622070312,6.0
24,audio,2,24.189958572387695,6.0
24,audio,3,26.603425979614258,6.0
24,audio,4,29.2576961517334,6.0
24,audio,5,32.17679214477539,6.0
24,audio,6,35.387123107910156,6.0
24,audio,7,38.91775131225586,6.0
24,audio,8,42.8006477355957,6.0
24,audio,9,47.07094192504883,6.0
24,audio,10,51.76729202270508,6.0
24,audio,11,56.93220520019531,6.0
24,audio,12,62.61241149902344,6.0
24,audio,13,68.85936737060547,6.0
24,audio,14,75.7295913696289,6.0
24,audio,15,83.28524780273438,6.0
24,audio,16,91.59477233886719,6.0
24,audio,17,100.73330688476562,6.0
24,audio,18,110.78365325927734,6.0
24,audio,19,121.8366928100586,6.0
24,audio,20,133.99256896972656,6.0
24,audio,21,147.36126708984375,6.0
24,audio,22,162.06370544433594,6.0
24,audio,23,178.2331085205078,6.0
24,audio,24,196.01576232910156,6.0
24,audio,25,215.57252502441406,6.0
24,audio,26,237.08059692382812,6.0
24,audio,27,260.7345886230469,6.0
24,audio,28,286.7484436035156,6.0
24,audio,29,315.35784912109375,6.0
24,audio,30,346.8216857910156,6.0
24,audio,31,381.42462158203125,6.0
24,audio,32,419.48004150390625,6.0
24,audio,33,461.3323059082031,6.0
24,audio,34,507.3603515625,6.0
24,audio,35,557.9804077148438,6.0
24,audio,36,613.651123046875,6.0
24,audio,37,674.8763427734375,6.0
24,audio,38,742.2095336914062,6.0
24,audio,39,816.26123046875,6.0
24,audio,40,897.7007446289062,6.0
24,audio,41,987.26611328125,6.0
24,audio,42,1085.7674560546875,6.0
24,audio,43,1194.095947265625,6.0
24,audio,44,1313.233154296875,6.0
24,audio,45,1444.2562255859375,6.0
24,audio,46,1588.3525390625,6.0
24,audio,47,1746.825439453125,6.0
24,audio,48,1921.1085205078125,6.0
24,audio,49,2112.781005859375,6.0
24,audio,50,2323.576171875,6.0
24,audio,51,2555.40380859375,6.0
24,audio,52,2810.361572265625,6.0
24,audio,53,3090.75634765625,6.0
24,audio,54,3399.125,6.0
24,audio,55,3738.260498046875,6.0
24,audio,56,4111.236328125,6.0
24,audio,57,4521.41943359375,6.0
24,audio,58,4972.5283203125,6.0
24,audio,59,5468.6494140625,6.0
24,audio,60,6014.26318359375,6.0
24,audio,61,6614.31494140625,6.0
24,audio,62,7274.234375,6.0
24,audio,63,8000.001953125,6.0
24,seismic,0,1.9220349788665771,5.968038558959961
24,seismic,1,2.0460119247436523,5.981960773468018
24,seismic,2,2.2015414237976074,6.004618167877197
24,seismic,3,2.2758567333221436,5.9886369705200195
24,seismic,4,2.4370882511138916,6.010529518127441
24,seismic,5,2.5583531856536865,6.010291576385498
24,seismic,6,2.6433916091918945,5.995895862579346
24,seismic,7,2.7905895709991455,6.000789165496826
24,seismic,8,2.901355266571045,5.9933977127075195
24,seismic,9,3.1958165168762207,6.03112268447876
24,seismic,10,3.376858949661255,6.037832736968994
24,seismic,11,3.4999876022338867,6.026196479797363
24,seismic,12,3.5882363319396973,6.008042812347412
24,seismic,13,3.6406795978546143,5.976869583129883
24,seismic,14,3.7842166423797607,5.9685893058776855
24,seismic,15,4.004634380340576,5.977100372314453
24,seismic,16,4.278412818908691,6.002671718597412
24,seismic,17,4.405014514923096,5.989737033843994
24,seismic,18,4.553661346435547,5.976942539215088
24,seismic,19,4.732285499572754,5.967254638671875
24,seismic,20,5.140765190124512,5.9955973625183105
24,seismic,21,5.48362398147583,6.008612632751465
24,seismic,22,5.628032684326172,5.991136074066162
24,seismic,23,5.925481796264648,5.993278503417969
24,seismic,24,6.2752509117126465,6.00101900100708
24,seismic,25,6.601029872894287,6.003653049468994
24,seismic,26,6.850674152374268,5.995033264160156
24,seismic,27,7.388939380645752,6.01767110824585
24,seismic,28,7.596526622772217,6.001125335693359
24,seismic,29,7.9284987449646,6.000570297241211
24,seismic,30,8.396169662475586,6.009641170501709
24,seismic,31,8.898150444030762,6.015848159790039
24,seismic,32,9.309045791625977,6.011416912078857
24,seismic,33,10.03003978729248,6.037971019744873
24,seismic,34,10.411772727966309,6.029366970062256
24,seismic,35,10.597445487976074,6.006139755249023
24,seismic,36,11.034326553344727,6.000583648681641
24,seismic,37,11.455939292907715,5.990361213684082
24,seismic,38,12.186898231506348,6.000209331512451
24,seismic,39,12.705068588256836,5.9971232414245605
24,seismic,40,13.396431922912598,6.004657745361328
24,seismic,41,13.926121711730957,5.994174003601074
24,seismic,42,14.610505104064941,5.992518424987793
24,seismic,43,15.424003601074219,5.996631145477295
24,seismic,44,16.146512985229492,5.998290538787842
24,seismic,45,17.070768356323242,6.003958702087402
24,seismic,46,17.499025344848633,5.982459545135498
24,seismic,47,18.96621322631836,6.018436431884766
24,seismic,48,19.643924713134766,6.009884357452393
24,seismic,49,20.484813690185547,6.007834434509277
24,seismic,50,21.784900665283203,6.016058444976807
24,seismic,51,22.357301712036133,5.999385356903076
24,seismic,52,23.380830764770508,5.995419025421143
24,seismic,53,24.809303283691406,6.001965522766113
24,seismic,54,26.376850128173828,6.008071422576904
24,seismic,55,27.792530059814453,6.0120368003845215
24,seismic,56,28.655370712280273,5.9947943687438965
24,seismic,57,30.603443145751953,6.014618396759033
24,seismic,58,32.09510803222656,6.009096145629883
24,seismic,59,33.45799255371094,6.004908561706543
24,seismic,60,35.66482925415039,6.027752876281738
24,seismic,61,37.159175872802734,6.021111488342285
24,seismic,62,41.54843521118164,6.0636820793151855
24,seismic,63,48.17049026489258,6.152558326721191
25,audio,0,20.0,6.0
25,audio,1,21.995437622070312,6.0
25,audio,2,24.189958572387695,6.0
25,audio,3,26.603425979614258,6.0
25,audio,4,29.2576961517334,6.0
25,audio,5,32.17679214477539,6.0
25,audio,6,35.387123107910156,6.0
25,audio,7,38.91775131225586,6.0
25,audio,8,42.8006477355957,6.0
25,audio,9,47.07094192504883,6.0
25,audio,10,51.76729202270508,6.0
25,audio,11,56.93220520019531,6.0
25,audio,12,62.61241149902344,6.0
25,audio,13,68.85936737060547,6.0
25,audio,14,75.7295913696289,6.0
25,audio,15,83.28524780273438,6.0
25,audio,16,91.59477233886719,6.0
25,audio,17,100.73330688476562,6.0
25,audio,18,110.78365325927734,6.0
25,audio,19,121.8366928100586,6.0
25,audio,20,133.99256896972656,6.0
25,audio,21,147.36126708984375,6.0
25,audio,22,162.06370544433594,6.0
25,audio,23,178.2331085205078,6.0
25,audio,24,196.01576232910156,6.0
25,audio,25,215.57252502441406,6.0
25,audio,26,237.08059692382812,6.0
25,audio,27,260.7345886230469,6.0
25,audio,28,286.7484436035156,6.0
25,audio,29,315.35784912109375,6.0
25,audio,30,346.8216857910156,6.0
25,audio,31,381.42462158203125,6.0
25,audio,32,419.48004150390625,6.0
25,audio,33,461.3323059082031,6.0
25,audio,34,507.3603515625,6.0
25,audio,35,557.9804077148438,6.0
25,audio,36,613.651123046875,6.0
25,audio,37,674.8763427734375,6.0
25,audio,38,742.2095336914062,6.0
25,audio,39,816.26123046875,6.0
25,audio,40,897.7007446289062,6.0
25,audio,41,987.26611328125,6.0
25,audio,42,1085.7674560546875,6.0
25,audio,43,1194.095947265625,6.0
25,audio,44,1313.233154296875,6.0
25,audio,45,1444.2562255859375,6.0
25,audio,46,1588.3525390625,6.0
25,audio,47,1746.825439453125,6.0
25,audio,48,1921.1085205078125,6.0
25,audio,49,2112.781005859375,6.0
25,audio,50,2323.576171875,6.0
25,audio,51,2555.40380859375,6.0
25,audio,52,2810.361572265625,6.0
25,audio,53,3090.75634765625,6.0
25,audio,54,3399.125,6.0
25,audio,55,3738.260498046875,6.0
25,audio,56,4111.236328125,6.0
25,audio,57,4521.41943359375,6.0
25,audio,58,4972.5283203125,6.0
25,audio,59,5468.6494140625,6.0
25,audio,60,6014.26318359375,6.0
25,audio,61,6614.31494140625,6.0
25,audio,62,7274.234375,6.0
25,audio,63,8000.001953125,6.0
25,seismic,0,1.9188377857208252,5.966631889343262
25,seismic,1,2.0422816276550293,5.980410575866699
25,seismic,2,2.203361988067627,6.005403995513916
25,seismic,3,2.2758917808532715,5.98863410949707
25,seismic,4,2.438554286956787,6.0111870765686035
25,seismic,5,2.558286666870117,6.0104241371154785
25,seismic,6,2.643338918685913,5.995874404907227
25,seismic,7,2.7907462120056152,6.000893592834473
25,seismic,8,2.901200771331787,5.99328088760376
25,seismic,9,3.195929765701294,6.030976295471191
25,seismic,10,3.380336046218872,6.038314342498779
25,seismic,11,3.501525640487671,6.026426792144775
25,seismic,12,3.5920112133026123,6.0088887214660645
25,seismic,13,3.6378591060638428,5.976057052612305
25,seismic,14,3.7844107151031494,5.968427658081055
25,seismic,15,4.003866672515869,5.97675895690918
25,seismic,16,4.275579452514648,6.002241611480713
25,seismic,17,4.409554481506348,5.990728378295898
25,seismic,18,4.552953720092773,5.977001190185547
25,seismic,19,4.727560043334961,5.96657657623291
25,seismic,20,5.1376495361328125,5.995212078094482
25,seismic,21,5.479126453399658,6.008053302764893
25,seismic,22,5.625155448913574,5.990731239318848
25,seismic,23,5.927509307861328,5.993557929992676
25,seismic,24,6.267909526824951,5.99991512298584
25,seismic,25,6.6045122146606445,6.004059791564941
25,seismic,26,6.846513271331787,5.994482040405273
25,seismic,27,7.386954307556152,6.0174384117126465
25,seismic,28,7.6002678871154785,6.001441478729248
25,seismic,29,7.927321910858154,6.00056791305542
25,seismic,30,8.398141860961914,6.010105133056641
25,seismic,31,8.911130905151367,6.017148017883301
25,seismic,32,9.30848217010498,6.01119327545166
25,seismic,33,10.034038543701172,6.038438320159912
25,seismic,34,10.408854484558105,6.029255390167236
25,seismic,35,10.593194961547852,6.005800724029541
25,seismic,36,11.030303955078125,6.000382900238037
25,seismic,37,11.445650100708008,5.989604949951172
25,seismic,38,12.190218925476074,6.000385284423828
25,seismic,39,12.709278106689453,5.997442722320557
25,seismic,40,13.410579681396484,6.00557804107666
25,seismic,41,13.93461799621582,5.994739532470703
25,seismic,42,14.619614601135254,5.9931488037109375
25,seismic,43,15.411900520324707,5.99605131149292
25,seismic,44,16.15517807006836,5.998863220214844
25,seismic,45,17.05406951904297,6.003107070922852
25,seismic,46,17.494874954223633,5.982255458831787
25,seismic,47,18.976747512817383,6.019320964813232
25,seismic,48,19.65484619140625,6.01070499420166
25,seismic,49,20.489749908447266,6.008524417877197
25,seismic,50,21.780309677124023,6.016173362731934
25,seismic,51,22.364431381225586,5.99993371963501
25,seismic,52,23.370853424072266,5.995352745056152
25,seismic,53,24.80910301208496,6.002050399780273
25,seismic,54,26.384763717651367,6.008199214935303
25,seismic,55,27.811031341552734,6.012341022491455
25,seismic,56,28.677465438842773,5.995367050170898
25,seismic,57,30.634811401367188,6.015382289886475
25,seismic,58,32.08639907836914,6.008604526519775
25,seismic,59,33.52131652832031,6.006527423858643
25,seismic,60,35.710018157958984,6.029171943664551
25,seismic,61,37.19906234741211,6.022548198699951
25,seismic,62,41.66447830200195,6.0659918785095215
25,seismic,63,48.4827995300293,6.158012390136719
26,audio,0,20.0,6.0
26,audio,1,21.995437622070312,6.0
26,audio,2,24.189958572387695,6.0
26,audio,3,26.603425979614258,6.0
26,audio,4,29.2576961517334,6.0
26,audio,5,32.17679214477539,6.0
26,audio,6,35.387123107910156,6.0
26,audio,7,38.91775131225586,6.0
26,audio,8,42.8006477355957,6.0
26,audio,9,47.07094192504883,6.0
26,audio,10,51.76729202270508,6.0
26,audio,11,56.93220520019531,6.0
26,audio,12,62.61241149902344,6.0
26,audio,13,68.85936737060547,6.0
26,audio,14,75.7295913696289,6.0
26,audio,15,83.28524780273438,6.0
26,audio,16,91.59477233886719,6.0
26,audio,17,100.73330688476562,6.0
26,audio,18,110.78365325927734,6.0
26,audio,19,121.8366928100586,6.0
